26311,-1.56
26312,-1.56
26313,-1.57
26314,-1.57
26315,-1.58
26316,-1.58
26317,-1.59
26318,-1.59
26319,-1.60
26320,-1.60
26321,-1.61
26322,-1.61
26323,-1.62
26324,-1.62
26325,-1.63
26326,-1.63
26327,-1.64
26328,-1.64
26329,-1.65
26330,-1.65
26331,-1.66
26332,-1.66
26333,-1.67
26334,-1.67
26335,-1.68
26336,-1.68
26337,-1.69
26338,-1.69
26339,-1.70
26340,-1.70
26341,-1.71
26342,-1.71
26343,-1.72
26344,-1.72
26345,-1.73
26346,-1.73
26347,-1.74
26348,-1.74
26349,-1.75
26350,-1.75
26351,-1.76
26352,-1.76
26353,-1.77
26354,-1.77
26355,-1.78
26356,-1.78
26357,-1.79
26358,-1.79
26359,-1.80
26360,-1.80
26361,-1.81
26362,-1.81
26363,-1.82
26364,-1.82
26365,-1.83
26366,-1.83
26367,-1.84
26368,-1.84
26369,-1.85
26370,-1.85
26371,-1.86
26372,-1.86
26373,-1.87
26374,-1.87
26375,-1.88
26376,-1.88
26377,-1.89
26378,-1.89
26379,-1.90
26380,-1.90
26381,-1.91
26382,-1.91
26383,-1.92
26384,-1.92
26385,-1.93
26386,-1.93
26387,-1.94
26388,-1.94
26389,-1.95
26390,-1.95
26391,-1.96
26392,-1.96
26393,-1.97
26394,-1.97
26395,-1.98
26396,-1.98
26397,-1.99
26398,-1.99
26399,-2.00
26400,-2.00
26401,-2.01
26402,-2.01
26403,-2.02
26404,-2.02
26405,-2.03
26406,-2.03
26407,-2.04
26408,-2.04
26409,-2.05
26410,-2.05
26411,-2.06
26412,-2.06
26413,-2.07
26414,-2.07
26415,-2.08
26416,-2.08
26417,-2.09
26418,-2.09
26419,-2.10
26420,-2.10
26421,-2.11
26422,-2.11
26423,-2.12
26424,-2.12
26425,-2.13
26426,-2.13
26427,-2.14
26428,-2.14
26429,-2.15
26430,-2.15
26431,-2.16
26432,-2.16
26433,-2.17
26434,-2.17
26435,-2.18
26436,-2.18
26437,-2.19
26438,-2.19
26439,-2.20
26440,-2.20
26441,-2.21
26442,-2.21
26443,-2.22
26444,-2.22
26445,-2.23
26446,-2.23
26447,-2.24
26448,-2.24
26449,-2.25
26450,-2.25
26451,-2.26
26452,-2.26
26453,-2.27
26454,-2.27
26455,-2.28
26456,-2.28
26457,-2.29
26458,-2.29
26459,-2.30
26460,-2.30
26461,-2.31
26462,-2.31
26463,-2.32
26464,-2.32
26465,-2.33
26466,-2.33
26467,-2.34
26468,-2.34
26469,-2.35
26470,-2.35
26471,-2.36
26472,-2.36
26473,-2.37
26474,-2.37
26475,-2.38
26476,-2.38
26477,-2.39
26478,-2.39
26479,-2.40
26480,-2.40
26481,-2.41
26482,-2.41
26483,-2.42
26484,-2.42
26485,-2.43
26486,-2.43
26487,-2.44
26488,-2.44
26489,-2.45
26490,-2.45
26491,-2.46
26492,-2.46
26493,-2.47
26494,-2.47
26495,-2.48
26496,-2.48
26497,-2.49
26498,-2.49
26499,-2.50
26500,-2.50
26501,-2.51
26502,-2.51
26503,-2.52
26504,-2.52
26505,-2.53
26506,-2.53
26507,-2.54
26508,-2.54
26509,-2.55
26510,-2.55
26511,-2.56
26512,-2.56
26513,-2.57
26514,-2.57
26515,-2.58
26516,-2.58
26517,-2.59
26518,-2.59
26519,-2.60
26520,-2.60
26521,-2.61
26522,-2.61
26523,-2.62
26524,-2.62
26525,-2.63
26526,-2.63
26527,-2.64
26528,-2.64
26529,-2.65
26530,-2.65
26531,-2.66
26532,-2.66
26533,-2.67
26534,-2.67
26535,-2.68
26536,-2.68
26537,-2.69
26538,-2.69
26539,-2.70
26540,-2.70
26541,-2.71
26542,-2.71
26543,-2.72
26544,-2.72
26545,-2.73
26546,-2.73
26547,-2.74
26548,-2.74
26549,-2.75
26550,-2.75
26551,-2.76
26552,-2.76
26553,-2.77
26554,-2.77
26555,-2.78
26556,-2.78
26557,-2.79
26558,-2.79
26559,-2.80
26560,-2.80
26561,-2.81
26562,-2.81
26563,-2.82
26564,-2.82
26565,-2.83
26566,-2.83
26567,-2.84
26568,-2.84
26569,-2.85
26570,-2.85
26571,-2.86
26572,-2.86
26573,-2.87
26574,-2.87
26575,-2.88
26576,-2.88
26577,-2.89
26578,-2.89
26579,-2.90
26580,-2.90
26581,-2.91
26582,-2.91
26583,-2.92
26584,-2.92
26585,-2.93
26586,-2.93
26587,-2.94
26588,-2.94
26589,-2.95
26590,-2.95
26591,-2.96
26592,-2.96
26593,-2.97
26594,-2.97
26595,-2.98
26596,-2.98
26597,-2.99
26598,-2.99
26599,-3.00
26600,-3.00
26601,-3.01
26602,-3.01
26603,-3.02
26604,-3.02
26605,-3.03
26606,-3.03
26607,-3.04
26608,-3.04
26609,-3.05
26610,-3.05
26611,-3.06
26612,-3.06
26613,-3.07
26614,-3.07
26615,-3.08
26616,-3.08
26617,-3.09
26618,-3.09
26619,-3.10
26620,-3.10
26621,-3.11
26622,-3.11
26623,-3.12
26624,-3.12
26625,-3.13
26626,-3.13
26627,-3.14
26628,-3.14
26629,-3.15
26630,-3.15
26631,-3.16
26632,-3.16
26633,-3.17
26634,-3.17
26635,-3.18
26636,-3.18
26637,-3.19
26638,-3.19
26639,-3.20
26640,-3.20
26641,-3.21
26642,-3.21
26643,-3.22
26644,-3.22
26645,-3.23
26646,-3.23
26647,-3.24
26648,-3.24
26649,-3.25
26650,-3.25
26651,-3.26
26652,-3.26
26653,-3.27
26654,-3.27
26655,-3.28
26656,-3.28
26657,-3.29
26658,-3.29
26659,-3.30
26660,-3.30
26661,-3.31
26662,-3.31
26663,-3.32
26664,-3.32
26665,-3.33
26666,-3.33
26667,-3.34
26668,-3.34
26669,-3.35
26670,-3.35
26671,-3.36
26672,-3.36
26673,-3.37
26674,-3.37
26675,-3.38
26676,-3.38
26677,-3.39
26678,-3.39
26679,-3.40
26680,-3.40
26681,-3.41
26682,-3.41
26683,-3.42
26684,-3.42
26685,-3.43
26686,-3.43
26687,-3.44
26688,-3.44
26689,-3.45
26690,-3.45
26691,-3.46
26692,-3.46
26693,-3.47
26694,-3.47
26695,-3.48
26696,-3.48
26697,-3.49
26698,-3.49
26699,-3.50
26700,-3.50
26701,-3.51
26702,-3.51
26703,-3.52
26704,-3.52
26705,-3.53
26706,-3.53
26707,-3.54
26708,-3.54
26709,-3.55
26710,-3.55
26711,-3.56
26712,-3.56
26713,-3.57
26714,-3.57
26715,-3.58
26716,-3.58
26717,-3.59
26718,-3.59
26719,-3.60
26720,-3.60
26721,-3.61
26722,-3.61
26723,-3.62
26724,-3.62
26725,-3.63
26726,-3.63
26727,-3.64
26728,-3.64
26729,-3.65
26730,-3.65
26731,-3.66
26732,-3.66
26733,-3.67
26734,-3.67
26735,-3.68
26736,-3.68
26737,-3.69
26738,-3.69
26739,-3.70
26740,-3.70
26741,-3.71
26742,-3.71
26743,-3.72
26744,-3.72
26745,-3.73
26746,-3.73
26747,-3.74
26748,-3.74
26749,-3.75
26750,-3.75
26751,-3.76
26752,-3.76
26753,-3.77
26754,-3.77
26755,-3.78
26756,-3.78
26757,-3.79
26758,-3.79
26759,-3.80
26760,-3.80
26761,-3.81
26762,-3.81
26763,-3.82
26764,-3.82
26765,-3.83
26766,-3.83
26767,-3.84
26768,-3.84
26769,-3.85
26770,-3.85
26771,-3.86
26772,-3.86
26773,-3.87
26774,-3.87
26775,-3.88
26776,-3.88
26777,-3.89
26778,-3.89
26779,-3.90
26780,-3.90
26781,-3.91
26782,-3.91
26783,-3.92
26784,-3.92
26785,-3.93
26786,-3.93
26787,-3.94
26788,-3.94
26789,-3.95
26790,-3.95
26791,-3.96
26792,-3.96
26793,-3.97
26794,-3.97
26795,-3.98
26796,-3.98
26797,-3.99
26798,-3.99
26799,-4.00
26800,-4.00
26801,-4.01
26802,-4.01
26803,-4.02
26804,-4.02
26805,-4.03
26806,-4.03
26807,-4.04
26808,-4.04
26809,-4.05
26810,-4.05
26811,-4.06
26812,-4.06
26813,-4.07
26814,-4.07
26815,-4.08
26816,-4.08
26817,-4.09
26818,-4.09
26819,-4.10
26820,-4.10
26821,-4.11
26822,-4.11
26823,-4.12
26824,-4.12
26825,-4.13
26826,-4.13
26827,-4.14
26828,-4.14
26829,-4.15
26830,-4.15
26831,-4.16
26832,-4.16
26833,-4.17
26834,-4.17
26835,-4.18
26836,-4.18
26837,-4.19
26838,-4.19
26839,-4.20
26840,-4.20
26841,-4.21
26842,-4.21
26843,-4.22
26844,-4.22
26845,-4.23
26846,-4.23
26847,-4.24
26848,-4.24
26849,-4.25
26850,-4.25
26851,-4.26
26852,-4.26
26853,-4.27
26854,-4.27
26855,-4.28
26856,-4.28
26857,-4.29
26858,-4.29
26859,-4.30
26860,-4.30
26861,-4.31
26862,-4.31
26863,-4.32
26864,-4.32
26865,-4.33
26866,-4.33
26867,-4.34
26868,-4.34
26869,-4.35
26870,-4.35
26871,-4.36
26872,-4.36
26873,-4.37
26874,-4.37
26875,-4.38
26876,-4.38
26877,-4.39
26878,-4.39
26879,-4.40
26880,-4.40
26881,-4.41
26882,-4.41
26883,-4.42
26884,-4.42
26885,-4.43
26886,-4.43
26887,-4.44
26888,-4.44
26889,-4.45
26890,-4.45
26891,-4.46
26892,-4.46
26893,-4.47
26894,-4.47
26895,-4.48
26896,-4.48
26897,-4.49
26898,-4.49
26899,-4.50
26900,-4.50
26901,-4.51
26902,-4.51
26903,-4.52
26904,-4.52
26905,-4.53
26906,-4.53
26907,-4.54
26908,-4.54
26909,-4.55
26910,-4.55
26911,-4.56
26912,-4.56
26913,-4.57
26914,-4.57
26915,-4.58
26916,-4.58
26917,-4.59
26918,-4.59
26919,-4.60
26920,-4.60
26921,-4.61
26922,-4.61
26923,-4.62
26924,-4.62
26925,-4.63
26926,-4.63
26927,-4.64
26928,-4.64
26929,-4.65
26930,-4.65
26931,-4.66
26932,-4.66
26933,-4.67
26934,-4.67
26935,-4.68
26936,-4.68
26937,-4.69
26938,-4.69
26939,-4.70
26940,-4.70
26941,-4.71
26942,-4.71
26943,-4.72
26944,-4.72
26945,-4.73
26946,-4.73
26947,-4.74
26948,-4.74
26949,-4.75
26950,-4.75
26951,-4.76
26952,-4.76
26953,-4.77
26954,-4.77
26955,-4.78
26956,-4.78
26957,-4.79
26958,-4.79
26959,-4.80
26960,-4.80
26961,-4.81
26962,-4.81
26963,-4.82
26964,-4.82
26965,-4.83
26966,-4.83
26967,-4.84
26968,-4.84
26969,-4.85
26970,-4.85
26971,-4.86
26972,-4.86
26973,-4.87
26974,-4.87
26975,-4.88
26976,-4.88
26977,-4.89
26978,-4.89
26979,-4.90
26980,-4.90
26981,-4.91
26982,-4.91
26983,-4.92
26984,-4.92
26985,-4.93
26986,-4.93
26987,-4.94
26988,-4.94
26989,-4.95
26990,-4.95
26991,-4.96
26992,-4.96
26993,-4.97
26994,-4.97
26995,-4.98
26996,-4.98
26997,-4.99
26998,-4.99
26999,-5.00
27000,-5.00
27001,-5.00
27002,-4.99
27003,-4.99
27004,-4.98
27005,-4.98
27006,-4.97
27007,-4.97
27008,-4.96
27009,-4.96
27010,-4.95
27011,-4.95
27012,-4.94
27013,-4.94
27014,-4.93
27015,-4.93
27016,-4.92
27017,-4.92
27018,-4.91
27019,-4.91
27020,-4.90
27021,-4.90
27022,-4.89
27023,-4.89
27024,-4.88
27025,-4.88
27026,-4.87
27027,-4.87
27028,-4.86
27029,-4.86
27030,-4.85
27031,-4.85
27032,-4.84
27033,-4.84
27034,-4.83
27035,-4.83
27036,-4.82
27037,-4.82
27038,-4.81
27039,-4.81
27040,-4.80
27041,-4.80
27042,-4.79
27043,-4.79
27044,-4.78
27045,-4.78
27046,-4.77
27047,-4.77
27048,-4.76
27049,-4.76
27050,-4.75
27051,-4.75
27052,-4.74
27053,-4.74
27054,-4.73
27055,-4.73
27056,-4.72
27057,-4.72
27058,-4.71
27059,-4.71
27060,-4.70
27061,-4.70
27062,-4.69
27063,-4.69
27064,-4.68
27065,-4.68
27066,-4.67
27067,-4.67
27068,-4.66
27069,-4.66
27070,-4.65
27071,-4.65
27072,-4.64
27073,-4.64
27074,-4.63
27075,-4.63
27076,-4.62
27077,-4.62
27078,-4.61
27079,-4.61
27080,-4.60
27081,-4.60
27082,-4.59
27083,-4.59
27084,-4.58
27085,-4.58
27086,-4.57
27087,-4.57
27088,-4.56
27089,-4.56
27090,-4.55
27091,-4.55
27092,-4.54
27093,-4.54
27094,-4.53
27095,-4.53
27096,-4.52
27097,-4.52
27098,-4.51
27099,-4.51
27100,-4.50
27101,-4.50
27102,-4.49
27103,-4.49
27104,-4.48
27105,-4.48
27106,-4.47
27107,-4.47
27108,-4.46
27109,-4.46
27110,-4.45
27111,-4.45
27112,-4.44
27113,-4.44
27114,-4.43
27115,-4.43
27116,-4.42
27117,-4.42
27118,-4.41
27119,-4.41
27120,-4.40
27121,-4.40
27122,-4.39
27123,-4.39
27124,-4.38
27125,-4.38
27126,-4.37
27127,-4.37
27128,-4.36
27129,-4.36
27130,-4.35
27131,-4.35
27132,-4.34
27133,-4.34
27134,-4.33
27135,-4.33
27136,-4.32
27137,-4.32
27138,-4.31
27139,-4.31
27140,-4.30
27141,-4.30
27142,-4.29
27143,-4.29
27144,-4.28
27145,-4.28
27146,-4.27
27147,-4.27
27148,-4.26
27149,-4.26
27150,-4.25
27151,-4.25
27152,-4.24
27153,-4.24
27154,-4.23
27155,-4.23
27156,-4.22
27157,-4.22
27158,-4.21
27159,-4.21
27160,-4.20
27161,-4.20
27162,-4.19
27163,-4.19
27164,-4.18
27165,-4.18
27166,-4.17
27167,-4.17
27168,-4.16
27169,-4.16
27170,-4.15
27171,-4.15
27172,-4.14
27173,-4.14
27174,-4.13
27175,-4.13
27176,-4.12
27177,-4.12
27178,-4.11
27179,-4.11
27180,-4.10
27181,-4.10
27182,-4.09
27183,-4.09
27184,-4.08
27185,-4.08
27186,-4.07
27187,-4.07
27188,-4.06
27189,-4.06
27190,-4.05
27191,-4.05
27192,-4.04
27193,-4.04
27194,-4.03
27195,-4.03
27196,-4.02
27197,-4.02
27198,-4.01
27199,-4.01
27200,-4.00
27201,-4.00
27202,-3.99
27203,-3.99
27204,-3.98
27205,-3.98
27206,-3.97
27207,-3.97
27208,-3.96
27209,-3.96
27210,-3.95
27211,-3.95
27212,-3.94
27213,-3.94
27214,-3.93
27215,-3.93
27216,-3.92
27217,-3.92
27218,-3.91
27219,-3.91
27220,-3.90
27221,-3.90
27222,-3.89
27223,-3.89
27224,-3.88
27225,-3.88
27226,-3.87
27227,-3.87
27228,-3.86
27229,-3.86
27230,-3.85
27231,-3.85
27232,-3.84
27233,-3.84
27234,-3.83
27235,-3.83
27236,-3.82
27237,-3.82
27238,-3.81
27239,-3.81
27240,-3.80
27241,-3.80
27242,-3.79
27243,-3.79
27244,-3.78
27245,-3.78
27246,-3.77
27247,-3.77
27248,-3.76
27249,-3.76
27250,-3.75
27251,-3.75
27252,-3.74
27253,-3.74
27254,-3.73
27255,-3.73
27256,-3.72
27257,-3.72
27258,-3.71
27259,-3.71
27260,-3.70
27261,-3.70
27262,-3.69
27263,-3.69
27264,-3.68
27265,-3.68
27266,-3.67
27267,-3.67
27268,-3.66
27269,-3.66
27270,-3.65
27271,-3.65
27272,-3.64
27273,-3.64
27274,-3.63
27275,-3.63
27276,-3.62
27277,-3.62
27278,-3.61
27279,-3.61
27280,-3.60
27281,-3.60
27282,-3.59
27283,-3.59
27284,-3.58
27285,-3.58
27286,-3.57
27287,-3.57
27288,-3.56
27289,-3.56
27290,-3.55
27291,-3.55
27292,-3.54
27293,-3.54
27294,-3.53
27295,-3.53
27296,-3.52
27297,-3.52
27298,-3.51
27299,-3.51
27300,-3.50
27301,-3.50
27302,-3.49
27303,-3.49
27304,-3.48
27305,-3.48
27306,-3.47
27307,-3.47
27308,-3.46
27309,-3.46
27310,-3.45
27311,-3.45
27312,-3.44
27313,-3.44
27314,-3.43
27315,-3.43
27316,-3.42
27317,-3.42
27318,-3.41
27319,-3.41
27320,-3.40
27321,-3.40
27322,-3.39
27323,-3.39
27324,-3.38
27325,-3.38
27326,-3.37
27327,-3.37
27328,-3.36
27329,-3.36
27330,-3.35
27331,-3.35
27332,-3.34
27333,-3.34
27334,-3.33
27335,-3.33
27336,-3.32
27337,-3.32
27338,-3.31
27339,-3.31
27340,-3.30
27341,-3.30
27342,-3.29
27343,-3.29
27344,-3.28
27345,-3.28
27346,-3.27
27347,-3.27
27348,-3.26
27349,-3.26
27350,-3.25
27351,-3.25
27352,-3.24
27353,-3.24
27354,-3.23
27355,-3.23
27356,-3.22
27357,-3.22
27358,-3.21
27359,-3.21
27360,-3.20
27361,-3.20
27362,-3.19
27363,-3.19
27364,-3.18
27365,-3.18
27366,-3.17
27367,-3.17
27368,-3.16
27369,-3.16
27370,-3.15
27371,-3.15
27372,-3.14
27373,-3.14
27374,-3.13
27375,-3.13
27376,-3.12
27377,-3.12
27378,-3.11
27379,-3.11
27380,-3.10
27381,-3.10
27382,-3.09
27383,-3.09
27384,-3.08
27385,-3.08
27386,-3.07
27387,-3.07
27388,-3.06
27389,-3.06
27390,-3.05
27391,-3.05
27392,-3.04
27393,-3.04
27394,-3.03
27395,-3.03
27396,-3.02
27397,-3.02
27398,-3.01
27399,-3.01
27400,-3.00
27401,-3.00
27402,-2.99
27403,-2.99
27404,-2.98
27405,-2.98
27406,-2.97
27407,-2.97
27408,-2.96
27409,-2.96
27410,-2.95
27411,-2.95
27412,-2.94
27413,-2.94
27414,-2.93
27415,-2.93
27416,-2.92
27417,-2.92
27418,-2.91
27419,-2.91
27420,-2.90
27421,-2.90
27422,-2.89
27423,-2.89
27424,-2.88
27425,-2.88
27426,-2.87
27427,-2.87
27428,-2.86
27429,-2.86
27430,-2.85
27431,-2.85
27432,-2.84
27433,-2.84
27434,-2.83
27435,-2.83
27436,-2.82
27437,-2.82
27438,-2.81
27439,-2.81
27440,-2.80
27441,-2.80
27442,-2.79
27443,-2.79
27444,-2.78
27445,-2.78
27446,-2.77
27447,-2.77
27448,-2.76
27449,-2.76
27450,-2.75
27451,-2.75
27452,-2.74
27453,-2.74
27454,-2.73
27455,-2.73
27456,-2.72
27457,-2.72
27458,-2.71
27459,-2.71
27460,-2.70
27461,-2.70
27462,-2.69
27463,-2.69
27464,-2.68
27465,-2.68
27466,-2.67
27467,-2.67
27468,-2.66
27469,-2.66
27470,-2.65
27471,-2.65
27472,-2.64
27473,-2.64
27474,-2.63
27475,-2.63
27476,-2.62
27477,-2.62
27478,-2.61
27479,-2.61
27480,-2.60
27481,-2.60
27482,-2.59
27483,-2.59
27484,-2.58
27485,-2.58
27486,-2.57
27487,-2.57
27488,-2.56
27489,-2.56
27490,-2.55
27491,-2.55
27492,-2.54
27493,-2.54
27494,-2.53
27495,-2.53
27496,-2.52
27497,-2.52
27498,-2.51
27499,-2.51
27500,-2.50
27501,-2.50
27502,-2.49
27503,-2.49
27504,-2.48
27505,-2.48
27506,-2.47
27507,-2.47
27508,-2.46
27509,-2.46
27510,-2.45
27511,-2.45
27512,-2.44
27513,-2.44
27514,-2.43
27515,-2.43
27516,-2.42
27517,-2.42
27518,-2.41
27519,-2.41
27520,-2.40
27521,-2.40
27522,-2.39
27523,-2.39
27524,-2.38
27525,-2.38
27526,-2.37
27527,-2.37
27528,-2.36
27529,-2.36
27530,-2.35
27531,-2.35
27532,-2.34
27533,-2.34
27534,-2.33
27535,-2.33
27536,-2.32
27537,-2.32
27538,-2.31
27539,-2.31
27540,-2.30
27541,-2.30
27542,-2.29
27543,-2.29
27544,-2.28
27545,-2.28
27546,-2.27
27547,-2.27
27548,-2.26
27549,-2.26
27550,-2.25
27551,-2.25
27552,-2.24
27553,-2.24
27554,-2.23
27555,-2.23
27556,-2.22
27557,-2.22
27558,-2.21
27559,-2.21
27560,-2.20
27561,-2.20
27562,-2.19
27563,-2.19
27564,-2.18
27565,-2.18
27566,-2.17
27567,-2.17
27568,-2.16
27569,-2.16
27570,-2.15
27571,-2.15
27572,-2.14
27573,-2.14
27574,-2.13
27575,-2.13
27576,-2.12
27577,-2.12
27578,-2.11
27579,-2.11
27580,-2.10
27581,-2.10
27582,-2.09
27583,-2.09
27584,-2.08
27585,-2.08
27586,-2.07
27587,-2.07
27588,-2.06
27589,-2.06
27590,-2.05
27591,-2.05
27592,-2.04
27593,-2.04
27594,-2.03
27595,-2.03
27596,-2.02
27597,-2.02
27598,-2.01
27599,-2.01
27600,-2.00
27601,-2.00
27602,-1.99
27603,-1.99
27604,-1.98
27605,-1.98
27606,-1.97
27607,-1.97
27608,-1.96
27609,-1.96
27610,-1.95
27611,-1.95
27612,-1.94
27613,-1.94
27614,-1.93
27615,-1.93
27616,-1.92
27617,-1.92
27618,-1.91
27619,-1.91
27620,-1.90
27621,-1.90
27622,-1.89
27623,-1.89
27624,-1.88
27625,-1.88
27626,-1.87
27627,-1.87
27628,-1.86
27629,-1.86
27630,-1.85
27631,-1.85
27632,-1.84
27633,-1.84
27634,-1.83
27635,-1.83
27636,-1.82
27637,-1.82
27638,-1.81
27639,-1.81
27640,-1.80
27641,-1.80
27642,-1.79
27643,-1.79
27644,-1.78
27645,-1.78
27646,-1.77
27647,-1.77
27648,-1.76
27649,-1.76
27650,-1.75
27651,-1.75
27652,-1.74
27653,-1.74
27654,-1.73
27655,-1.73
27656,-1.72
27657,-1.72
27658,-1.71
27659,-1.71
27660,-1.70
27661,-1.70
27662,-1.69
27663,-1.69
27664,-1.68
27665,-1.68
27666,-1.67
27667,-1.67
27668,-1.66
27669,-1.66
27670,-1.65
27671,-1.65
27672,-1.64
27673,-1.64
27674,-1.63
27675,-1.63
27676,-1.62
27677,-1.62
27678,-1.61
27679,-1.61
27680,-1.60
27681,-1.60
27682,-1.59
27683,-1.59
27684,-1.58
27685,-1.58
27686,-1.57
27687,-1.57
27688,-1.56
27689,-1.56
27690,-1.55
27691,-1.55
27692,-1.54
27693,-1.54
27694,-1.53
27695,-1.53
27696,-1.52
27697,-1.52
27698,-1.51
27699,-1.51
27700,-1.50
27701,-1.50
27702,-1.49
27703,-1.49
27704,-1.48
27705,-1.48
27706,-1.47
27707,-1.47
27708,-1.46
27709,-1.46
27710,-1.45
27711,-1.45
27712,-1.44
27713,-1.44
27714,-1.43
27715,-1.43
27716,-1.42
27717,-1.42
27718,-1.41
27719,-1.41
27720,-1.40
27721,-1.40
27722,-1.39
27723,-1.39
27724,-1.38
27725,-1.38
27726,-1.37
27727,-1.37
27728,-1.36
27729,-1.36
27730,-1.35
27731,-1.35
27732,-1.34
27733,-1.34
27734,-1.33
27735,-1.33
27736,-1.32
27737,-1.32
27738,-1.31
27739,-1.31
27740,-1.30
27741,-1.30
27742,-1.29
27743,-1.29
27744,-1.28
27745,-1.28
27746,-1.27
27747,-1.27
27748,-1.26
27749,-1.26
27750,-1.25
27751,-1.25
27752,-1.24
27753,-1.24
27754,-1.23
27755,-1.23
27756,-1.22
27757,-1.22
27758,-1.21
27759,-1.21
27760,-1.20
27761,-1.20
27762,-1.19
27763,-1.19
27764,-1.18
27765,-1.18
27766,-1.17
27767,-1.17
27768,-1.16
27769,-1.16
27770,-1.15
27771,-1.15
27772,-1.14
27773,-1.14
27774,-1.13
27775,-1.13
27776,-1.12
27777,-1.12
27778,-1.11
27779,-1.11
27780,-1.10
27781,-1.10
27782,-1.09
27783,-1.09
27784,-1.08
27785,-1.08
27786,-1.07
27787,-1.07
27788,-1.06
27789,-1.06
27790,-1.05
27791,-1.05
27792,-1.04
27793,-1.04
27794,-1.03
27795,-1.03
27796,-1.02
27797,-1.02
27798,-1.01
27799,-1.01
27800,-1.00
27801,-1.00
27802,-0.99
27803,-0.99
27804,-0.98
27805,-0.98
27806,-0.97
27807,-0.97
27808,-0.96
27809,-0.96
27810,-0.95
27811,-0.95
27812,-0.94
27813,-0.94
27814,-0.93
27815,-0.93
27816,-0.92
27817,-0.92
27818,-0.91
27819,-0.91
27820,-0.90
27821,-0.90
27822,-0.89
27823,-0.89
27824,-0.88
27825,-0.88
27826,-0.87
27827,-0.87
27828,-0.86
27829,-0.86
27830,-0.85
27831,-0.85
27832,-0.84
27833,-0.84
27834,-0.83
27835,-0.83
27836,-0.82
27837,-0.82
27838,-0.81
27839,-0.81
27840,-0.80
27841,-0.80
27842,-0.79
27843,-0.79
27844,-0.78
27845,-0.78
27846,-0.77
27847,-0.77
27848,-0.76
27849,-0.76
27850,-0.75
27851,-0.75
27852,-0.74
27853,-0.74
27854,-0.73
27855,-0.73
27856,-0.72
27857,-0.72
27858,-0.71
27859,-0.71
27860,-0.70
27861,-0.70
27862,-0.69
27863,-0.69
27864,-0.68
27865,-0.68
27866,-0.67
27867,-0.67
27868,-0.66
27869,-0.66
27870,-0.65
27871,-0.65
27872,-0.64
27873,-0.64
27874,-0.63
27875,-0.63
27876,-0.62
27877,-0.62
27878,-0.61
27879,-0.61
27880,-0.60
27881,-0.60
27882,-0.59
27883,-0.59
27884,-0.58
27885,-0.58
27886,-0.57
27887,-0.57
27888,-0.56
27889,-0.56
27890,-0.55
27891,-0.55
27892,-0.54
27893,-0.54
27894,-0.53
27895,-0.53
27896,-0.52
27897,-0.52
27898,-0.51
27899,-0.51
27900,-0.50
27901,-0.50
27902,-0.49
27903,-0.49
27904,-0.48
27905,-0.48
27906,-0.47
27907,-0.47
27908,-0.46
27909,-0.46
27910,-0.45
27911,-0.45
27912,-0.44
27913,-0.44
27914,-0.43
27915,-0.43
27916,-0.42
27917,-0.42
27918,-0.41
27919,-0.41
27920,-0.40
27921,-0.40
27922,-0.39
27923,-0.39
27924,-0.38
27925,-0.38
27926,-0.37
27927,-0.37
27928,-0.36
27929,-0.36
27930,-0.35
27931,-0.35
27932,-0.34
27933,-0.34
27934,-0.33
27935,-0.33
27936,-0.32
27937,-0.32
27938,-0.31
27939,-0.31
27940,-0.30
27941,-0.30
27942,-0.29
27943,-0.29
27944,-0.28
27945,-0.28
27946,-0.27
27947,-0.27
27948,-0.26
27949,-0.26
27950,-0.25
27951,-0.25
27952,-0.24
27953,-0.24
27954,-0.23
27955,-0.23
27956,-0.22
27957,-0.22
27958,-0.21
27959,-0.21
27960,-0.20
27961,-0.20
27962,-0.19
27963,-0.19
27964,-0.18
27965,-0.18
27966,-0.17
27967,-0.17
27968,-0.16
27969,-0.16
27970,-0.15
27971,-0.15
27972,-0.14
27973,-0.14
27974,-0.13
27975,-0.13
27976,-0.12
27977,-0.12
27978,-0.11
27979,-0.11
27980,-0.10
27981,-0.10
27982,-0.09
27983,-0.09
27984,-0.08
27985,-0.08
27986,-0.07
27987,-0.07
27988,-0.06
27989,-0.06
27990,-0.05
27991,-0.05
27992,-0.04
27993,-0.04
27994,-0.03
27995,-0.03
27996,-0.02
27997,-0.02
27998,-0.01
27999,-0.01
28000,0.00
28001,0.01
28002,0.01
28003,0.02
28004,0.02
28005,0.03
28006,0.03
28007,0.04
28008,0.04
28009,0.05
28010,0.05
28011,0.06
28012,0.06
28013,0.07
28014,0.07
28015,0.08
28016,0.08
28017,0.09
28018,0.09
28019,0.10
28020,0.10
28021,0.11
28022,0.11
28023,0.12
28024,0.12
28025,0.13
28026,0.13
28027,0.14
28028,0.14
28029,0.15
28030,0.15
28031,0.16
28032,0.16
28033,0.17
28034,0.17
28035,0.18
28036,0.18
28037,0.19
28038,0.19
28039,0.20
28040,0.20
28041,0.21
28042,0.21
28043,0.22
28044,0.22
28045,0.23
28046,0.23
28047,0.24
28048,0.24
28049,0.25
28050,0.25
28051,0.26
28052,0.26
28053,0.27
28054,0.27
28055,0.28
28056,0.28
28057,0.29
28058,0.29
28059,0.30
28060,0.30
28061,0.31
28062,0.31
28063,0.32
28064,0.32
28065,0.33
28066,0.33
28067,0.34
28068,0.34
